path	lifecycle	execution_scope	rationale
Caddy/tests/action20p-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20p-a-retry-dual-node-postactivation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20p-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20p-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action20p-node-a-keepalived-dbus-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23a-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23a-a-node-b-unbound-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23a-a-transcript-consumer-correction-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23a-a-transcript-consumer-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23a-node-b-unbound-a-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23b-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23b-a-node-a-postrollback-ptr-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23b-node-a-unbound-a-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23c-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23c-a-node-b-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23c-node-b-pihole-ptr-policy-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23d-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23d-a-node-b-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23d-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23d-node-b-pihole-ptr-policy-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-a-node-a-postchange-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-a-retry-node-a-postchange-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-a-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-a-retry2-node-a-postchange-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23e-node-a-pihole-ptr-policy-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23f-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23f-a-node-a-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23f-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23f-node-a-pihole-ptr-policy-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23g-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23g-node-a-unbound-a-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23h-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23h-node-b-unbound-aaaa-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23i-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23i-node-a-unbound-aaaa-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23j-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23j-node-b-unbound-ptr-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23k-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23k-node-a-unbound-ptr-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23l-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23l-node-b-unbound-srv-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23m-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action23m-node-a-unbound-srv-records-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action24-dual-node-dns-record-families-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action24-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action24-retry-dig-x-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action24-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action25-dual-node-pihole-web-access-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action25-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action25-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action25-retry-observed-response-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action25-retry2-bounded-redirect-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action25-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-a-ipv6-response-path-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-b-wsl-ipv6-provenance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-c-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-c-a-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-c-wsl-mirrored-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-d-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-d-windows-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-e-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-e-postrestart-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-e-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-e-retry-postrestart-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-h3-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-h3-http3-evidence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-h3-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-h3-retry-packet-connection-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-protocol-negotiation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action26-retry-protocol-negotiation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry-a-certificate-identity-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry-a-retry-certificate-extraction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry-a-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry-tls-trust-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry2-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry2-tls-trust-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry3-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-retry3-tls-trust-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action27-tls-trust-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28-node-a-to-node-b-release-transfer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28a-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28a-a-node-a-postfailure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28a-node-a-publisher-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28aa-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28aa-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28aa-lsyncd-command-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ab-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ab-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ab-lsyncd-command-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ab-reconciliation-transaction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ac-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ac-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ac-lsyncd-command-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ac-reconciliation-transaction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ac-stderr-safe-finalizer-trigger-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ad-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ad-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ae-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ae-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28af-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28af-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ag-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ag-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ah-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28ah-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28b-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28b-a-node-a-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28b-node-a-publisher-install-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28c-node-a-to-node-b-release-transfer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28d-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28d-node-a-to-node-b-release-transfer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-a-dual-node-post-execution-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-b-dual-node-post-execution-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-c-historical-release-manifest-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-d-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-d-historical-identity-consumer-correction-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-e-dual-node-post-execution-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-e-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28e-node-a-to-node-b-release-transfer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28f-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28f-retained-release-transfer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-a-dual-node-post-execution-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-b-assertion-output-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-c-residue-consumer-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28g-phase-specific-identity-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28h-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28h-node-b-normal-publisher-rejection-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28i-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28i-node-a-first-caddy-failover-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-a-dual-node-failover-post-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-b-durable-evidence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-c-resolve-durable-evidence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28j-node-a-first-caddy-failover-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28k-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28k-protected-backend-architecture-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28l-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28l-one-way-coupling-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28m-b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28m-b-node-a-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28m-caddy-service-restoration-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28m-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28n-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28n-node-b-caddy-vrrp-relinquish-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28o-a-dual-node-postinstall-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28o-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28o-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28o-node-b-caddy-service-restoration-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28p-a-dual-node-postrelinquish-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28p-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28p-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28p-node-b-caddy-vrrp-relinquish-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28q-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28q-a-postrollback-convergence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28q-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28q-node-a-coupled-vip-acquisition-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28r-a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28r-a-transition-rollback-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28r-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28r-node-a-coupled-vip-acquisition-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28s-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28s-node-b-installation-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28s-node-b-installation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28s-protocol-compatible-coupling-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28t-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28t-sequential-dual-node-coupling-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28u-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28u-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28v-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28v-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28w-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28w-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28x-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28x-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28y-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28y-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28z-coupled-go-live-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action28z-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29a-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29b-pihole-v5-config-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29c-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29d-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29d-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29e-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29e-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29f-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29f-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29g-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29g-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29h-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29h-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29i-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29i-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29j-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29j-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29k-final-deployment-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action29k-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30-caddy-systemd-boot-persistence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30a-caddy-systemd-boot-persistence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30a-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30b-caddy-systemd-boot-persistence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30b-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30c-caddy-systemd-boot-persistence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30c-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30d-caddy-systemd-boot-persistence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30d-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30e-caddy-systemd-boot-persistence-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action30e-focused-validation.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action31-caddy-environment-v2-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/caddy-environment-v2-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/caddy-environment-v2-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/check-shell-readonly-local-collisions-v2.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/check-shell-readonly-local-collisions.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/conditional-validator-errexit-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/deployment-lifecycle-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/deployment-lifecycle-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/dns-record-reverse-query-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/executable-wrapper-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/fixtures/action20h-a-remote-stdout.txt	test-fixture	support	test-input
Caddy/tests/fixtures/action20i-a-retry-remote-stdout.txt	test-fixture	support	test-input
Caddy/tests/fixtures/action28n-node-b-retired-main.conf	test-fixture	support	test-input
Caddy/tests/fixtures/action28p-node-b-retired-main.conf	test-fixture	support	test-input
Caddy/tests/fixtures/action28q-node-a-caddy-fragment.conf	test-fixture	support	test-input
Caddy/tests/fixtures/action28q-node-a-coupled-main.conf	test-fixture	support	test-input
Caddy/tests/fixtures/action28q-node-b-caddy-fragment.conf	test-fixture	support	test-input
Caddy/tests/fixtures/deployment.yaml	test-fixture	support	test-input
Caddy/tests/fixtures/keepalived-wrapper.conf	test-fixture	support	test-input
Caddy/tests/fixtures/transcript-contract-historical-exceptions.tsv	test-fixture	support	test-input
Caddy/tests/focused-validation-manifest-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/focused-validation-runner-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/focused-validation-selected-shell.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/focused-validation-smoke-fixture.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/focused-validation.yaml	production-current	support	current-test-support
Caddy/tests/generate-test-certificate.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/http-protocol-negotiation-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/http3-packet-connection-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/integration.sh	historical-preserved	historical-opt-in	preserved-complete-suite
Caddy/tests/labeled-dns-readiness-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/lsyncd-command-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/multifile-grep-count-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/multifile-grep-count-precommit.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/outer-local-gate-label-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/pihole-v5-config-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/pihole-web-redirect-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/portable-awk-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/portable-awk-policy.sh	production-current	current-focused	current-test-or-policy
