# source-path	lifecycle	node-installable	installed-path	mode	authority
Caddy/scripts/inspect-node-a-lsyncd-package.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/inspect-node-a-pihole-ptr-postchange-action23e-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-pihole-ptr-postchange-action23e-a-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-pihole-ptr-postchange-action23e-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-pihole-ptr-postinstall-action23f-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-pihole-response-path-action17n-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-pihole-response-path-action17n-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-post-cutover-action16aq.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-post-repair-continuity-action16ak-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-protocol-v2-readiness-action17r-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-protocol-v2-readiness-action17r.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-publisher-postfailure-action28a-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-publisher-postinstall-action28b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-retained-stage-metadata-action16ak-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-source-bound-restricted-transport-action17o.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-sync-continuity-action16aj-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-sync-ssh-postinstall-action16ak-e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-sync-ssh-prestate-action16ai.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-sysctl-preflight-action16z.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-systemd-postinstall-action16an-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-systemd-preflight-action16al.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-systemd-stage-action16am-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-two-file-unbound-preflight-action17h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-unbound-dual-stage-action17j-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-unbound-post-activation-action17k-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-unbound-postrollback-ptr-action23b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-unbound-semantic-diff-action17h-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-unicast-ttl-postinstall-action20k-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-a-uuid-runtime-package-action16u.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action15-remediation-preflight.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action15-retry-rollback.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action15-retry2-failure.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action15-timeout-provenance.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action15i-failure.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action17s-retry-stderr-action17s-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action17s-rollback-output-action17s-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action19b-postfailure-action19b-a-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action19b-postfailure-action19b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-action28q-notifier-evidence.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-caddy-environment-provenance-action20d-retry10-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-caddy-health-group-postinstall-action20g-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-caddy-health-postinstall-action20b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-caddy-service-restoration-action28o-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-caddy-state-difference-action20a-retry-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-caddy-vrrp-relinquish-action28p-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-dns-nss-post-correction-action17m-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-incoming-release-action17p.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-incoming-release-action28.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-incoming-release-action28f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-ipv6-restricted-transport-action17c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-keepalived-dbus-main-postinstall-action20m-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-keepalived-dbus-postactivation-action20o-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-keepalived-dbus-postrollback-action20o-a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-keepalived-dbus-postrollback-action20o-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-keepalived-fragment-postinstall-action19a-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-keepalived-helper-prerequisite-action19a-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-node-a-dbus-peer-action20p.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-normal-publisher-rejection-action28h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-pihole-ptr-postfailure-action23c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-pihole-ptr-postinstall-action23d-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-protocol-v2-postfailure-action17q-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-protocol-v2-postinstall-action17q-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-protocol-v2-readiness-action17r.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-restricted-transport-state-action17c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-runtime-shadow-metadata-action20e-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-source-bound-restricted-transport-action17o.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-stderr-safe-finalizer-postinstall-action17u-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-stdout-safe-finalizer-postinstall-action17t-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-sync-peer-material-action16ai.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-two-file-unbound-preflight-action17d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-unbound-a-records-post-action23a-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-unbound-local-zone-stage-action17f-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-unbound-post-activation-action17g-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-node-b-unicast-ttl-postinstall-action20k-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-protocol-v2-post-action28e-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-protocol-v2-post-action28e-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-protocol-v2-post-action28e-e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-protocol-v2-post-action28g-a-residue.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-protocol-v2-post-action28g-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-release-transfer-failure-action17p-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-reverse-sync-readiness-action18a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-sync-readiness-before-action17.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/inspect-workstation-wsl-mirrored-postinstall-action26-c-a.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/inspect-workstation-wsl-mirrored-postrestart-action26-d.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/install-caddy-ha.sh	production-current	no	-	-	Caddy/scripts/README.md
Caddy/scripts/install-caddy-runtime-directories-action20e-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-caddy-runtime-directories-action20e-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-caddy-runtime-directories-action20e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-caddy-unicast-ttl-action20k.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-caddy-action16n-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-caddy-configuration-action16ah.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-caddy-health-context-action20c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-caddy-health-group-action20f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-caddy-health-helper-action20h-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-caddy-health-helper-action20h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-caddy-health-instrumentation-action20d-retry10-d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-keepalived-dbus-main-action20n.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-lsyncd-action16r.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-protocol-v2-publisher-action28a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-protocol-v2-publisher-action28b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-service-identities-action16y.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-sync-ssh-action16ak.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-sysctl-action16aa.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-systemd-action16an.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-a-uuid-runtime-action16w.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-action15-caddy-override.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-action15-remediation-release.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-caddy-health-context-action20b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-keepalived-dbus-main-action20m.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-keepalived-fragment-action19a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-keepalived-helpers-action19b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-keepalived-helpers-action19b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-lighttpd-helper-update.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/install-node-b-protocol-compatible-coupling-action28s.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-protocol-v2-action17q-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-protocol-v2-action17q.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-protocol-v2-publisher-action18c-prerequisite.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-stderr-safe-finalizer-action17u.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-node-b-stdout-safe-finalizer-action17t.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/install-workstation-wsl-mirrored-action26-c.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/instrument-node-b-unbound-local-zone-action17f-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/lsyncd-ha-failover-notify.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/lsyncd-sync-failure-notify.sh	production-current	yes	/usr/local/libexec/lsyncd-sync-failure-notify.sh	0755	Caddy/systemd/caddy-sync-failure@.service
Caddy/scripts/migrate-node-b-retained-release-marker-action17s-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/migrate-node-b-retained-release-marker-action17s.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/prepare-certificate.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/prepare-lighttpd-config.sh	production-current	yes	/usr/local/libexec/prepare-lighttpd-config.sh	0755	Caddy/configs/lighttpd/desired-state.conf
Caddy/scripts/prepare-workstation-certificate-stage-action16ad.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/publish-release-v2.sh	production-current	yes	/usr/local/libexec/publish-release-v2.sh	0755	Caddy/manifests/production-artifacts.tsv
Caddy/scripts/publish-release.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/reconcile-release-v2.sh	production-current	yes	/usr/local/libexec/reconcile-release.sh	0755	Caddy/manifests/production-artifacts.tsv
Caddy/scripts/reconcile-release.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/refine-node-a-rsync-output-classification-action17o-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/relinquish-node-b-caddy-vrrp-action28n.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/relinquish-node-b-caddy-vrrp-action28p.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/render-node-b-stdout-safe-finalizer-action17t.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/render-node-config.sh	production-current	no	-	-	Caddy/scripts/README.md
Caddy/scripts/render-source-bound-sync-config-action17c-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/repair-node-a-retained-stage-mode-action16ak-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/repair-node-b-action17u-backup-manifest-action17u-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/restore-node-a-caddy-service-action28m.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/restore-node-b-caddy-service-action28o.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-action20d-retry2-suite-boundary-diagnostic-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-action20h-a-consumer-correction.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-action20i-a-retry-transcript-consumer-correction.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-action23a-a-transcript-consumer-correction.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-action28e-c-historical-identity-consumer-correction.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-caddy-unicast-ttl-action20k-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-caddy-validation-provenance-action16ap-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dns-continuity-action17c-c-c-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dns-path-authority-diagnostic-action17c-c-c-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dns-path-authority-diagnostic-action17c-c-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dns-vip-response-path-diagnostic-action17m-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-action28r-transition-rollback-action28r-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-environment-v2-action31-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-failover-action28i-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-failover-action28j-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-failover-post-action28j-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-failover-post-action28j-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-failover-post-action28j-c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-health-context-action20a-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-health-context-action20a-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-notifier-context-action20d-c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-notifier-context-action20d-c-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-notifier-context-action20d-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-postactivation-action20d-retry10-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-postactivation-action20d-retry10-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-postactivation-action20d-retry10-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-postactivation-action20j-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-postfailure-continuity-action20a-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-postfailure-continuity-action20a-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-readiness-action20d-retry10.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-readiness-action20d-retry9.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-directories-action20e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-directories-action20e-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-directories-action20e-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-directories-action20e-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-directories-action20e-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-directories-action20e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-postinstall-action20e-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-postinstall-action20e-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-postinstall-action20e-retry-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-postinstall-action20e-retry-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-postinstall-action20e-retry2-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-service-restoration-post-action28o-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-systemd-boot-persistence-action30-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-systemd-boot-persistence-action30a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-systemd-boot-persistence-action30b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-systemd-boot-persistence-action30c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-systemd-boot-persistence-action30d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-systemd-boot-persistence-action30e-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d-retry3-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d-retry4-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d-retry5-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-activation-action20d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-emergency-master-eligibility-action18c-vrrp-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-emergency-master-eligibility-action18c-vrrp-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-preactivation-action20a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-preactivation-action20a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-preactivation-action20a-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-vrrp-preactivation-action20a-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
